"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","1982","1982","PC","Percentage","0","Units",,,7.741667,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","1983","1983","PC","Percentage","0","Units",,,7.658333,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","1984","1984","PC","Percentage","0","Units",,,6.308333,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","1985","1985","PC","Percentage","0","Units",,,6.191667,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","1986","1986","PC","Percentage","0","Units",,,5.85,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","1987","1987","PC","Percentage","0","Units",,,5.091667,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","1988","1988","PC","Percentage","0","Units",,,4.583333,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","1989","1989","PC","Percentage","0","Units",,,4.433333,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","1990","1990","PC","Percentage","0","Units",,,4.6,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","1991","1991","PC","Percentage","0","Units",,,5.408333,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","1992","1992","PC","Percentage","0","Units",,,6.008333,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","1993","1993","PC","Percentage","0","Units",,,5.675,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","1994","1994","PC","Percentage","0","Units",,,5.05,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","1995","1995","PC","Percentage","0","Units",,,4.541667,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","1996","1996","PC","Percentage","0","Units",,,4.408333,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","1997","1997","PC","Percentage","0","Units",,,4.075,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","1998","1998","PC","Percentage","0","Units",,,3.791667,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","1999","1999","PC","Percentage","0","Units",,,3.441667,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2000","2000","PC","Percentage","0","Units",,,3.275,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2001","2001","PC","Percentage","0","Units",,,3.875,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2002","2002","PC","Percentage","0","Units",,,4.775,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2003","2003","PC","Percentage","0","Units",,,4.816667,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2004","2004","PC","Percentage","0","Units",,,4.558333,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2005","2005","PC","Percentage","0","Units",,,4.383333,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2006","2006","PC","Percentage","0","Units",,,3.941667,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2007","2007","PC","Percentage","0","Units",,,3.8,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2008","2008","PC","Percentage","0","Units",,,4.616667,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2009","2009","PC","Percentage","0","Units",,,7.183333,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2010","2010","PC","Percentage","0","Units",,,7.808333,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2011","2011","PC","Percentage","0","Units",,,7.616667,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2012","2012","PC","Percentage","0","Units",,,7.125,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2013","2013","PC","Percentage","0","Units",,,6.25,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2014","2014","PC","Percentage","0","Units",,,5.316667,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2015","2015","PC","Percentage","0","Units",,,4.558333,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2016","2016","PC","Percentage","0","Units",,,4.275,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2017","2017","PC","Percentage","0","Units",,,3.883333,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2018","2018","PC","Percentage","0","Units",,,3.358333,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2019","2019","PC","Percentage","0","Units",,,3.125,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2020","2020","PC","Percentage","0","Units",,,7.366667,,
"USA","United States","LRUN25FE","Unemployment rate, Aged 25-54, Females","STSA","Level, rate or quantity series, s.a.","A","Annual","2021","2021","PC","Percentage","0","Units",,,4.775,,
